@RELATION svm5classmodel
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {depan_mati,tengah_mati,depan_menyala,samping_mati,tengah_menyala,samping_menyala}

@DATA
0.050737,0.018482,2.710729,0.134884,0.193978,0.303431,0.010154,0.060698,-29.114333,2.700718,-0.051546,0.338752,-0.079814,0.257850,0.094092,0.093422,-0.015564,0.108093,-0.098733,0.061757,0.039021,0.014402,0.003010,0.037857,0.016784,0.045252,0.015463,0.040523,0.004373,0.006155,0.012890,0.021862,0.004907,0.023203,0.024487,0.019550,0.727093,0.036648,0.041719,0.268547,0.006121,0.045842,2.673587,0.641800,0.891545,0.439197,0.317885,0.258593,0.278490,0.236248,0.242294,0.174835,0.161909,0.140159,0.166165,0.013731,0.003157,0.036530,0.019345,0.030398,0.024292,0.031354,0.007326,0.007007,0.009161,0.017996,0.004664,0.010572,samping_mati
0.048378,0.020231,2.873880,0.147050,0.207286,0.314615,0.010133,0.059158,-29.366952,2.603681,-0.054643,0.281541,-0.099083,0.047730,0.034984,-0.011777,-0.152859,0.082632,-0.094424,0.027161,0.079230,0.013608,0.004119,0.028333,0.016614,0.049637,0.041145,0.035161,0.003571,0.006376,0.011569,0.016474,0.004373,0.026265,0.027080,0.017171,0.418232,0.034829,0.037981,0.300452,0.005179,0.048917,2.650274,0.537512,0.589405,0.325241,0.222885,0.283975,0.335870,0.244223,0.216279,0.187588,0.168740,0.133443,0.119449,0.010956,0.004926,0.026296,0.019381,0.034676,0.053088,0.028513,0.005041,0.007111,0.011444,0.012173,0.004404,0.011127,samping_mati
0.061692,0.015790,2.850950,0.164865,0.208024,0.505415,0.013216,0.082577,-31.044378,2.390738,0.112482,0.267002,-0.048156,0.085569,0.008649,0.080336,-0.043171,0.118103,-0.102794,0.048651,-0.013555,0.012803,0.003605,0.028160,0.013130,0.051375,0.019425,0.038535,0.003952,0.005477,0.011712,0.017442,0.003863,0.024029,0.037191,0.015941,0.631855,0.037264,0.042673,0.451204,0.021594,0.081816,2.807682,0.566915,0.764173,0.358256,0.265894,0.236642,0.268693,0.204605,0.248949,0.156210,0.173476,0.151479,0.114771,0.012087,0.003714,0.032872,0.013241,0.045271,0.026081,0.033762,0.006024,0.006990,0.008857,0.012938,0.003533,0.011331,samping_mati
0.052371,0.017460,2.808854,0.145274,0.199288,0.323975,0.010451,0.061791,-29.944710,2.540890,0.000643,0.270183,-0.156422,0.096274,0.102261,0.148964,-0.026826,0.096100,-0.060254,0.004539,0.013035,0.015565,0.004780,0.036033,0.016713,0.050128,0.017614,0.036456,0.002529,0.004112,0.012800,0.018564,0.004809,0.024970,0.033649,0.024029,0.471989,0.047583,0.053994,0.341121,0.007505,0.055852,3.807434,0.679983,0.697751,0.418978,0.234330,0.239773,0.278508,0.270752,0.221044,0.182084,0.163726,0.139954,0.143413,0.016422,0.005006,0.035685,0.019667,0.038112,0.025881,0.027018,0.003923,0.004408,0.011582,0.017841,0.004696,0.010907,samping_mati
0.046782,0.023415,2.865392,0.135150,0.195330,0.308491,0.010788,0.062455,-28.652965,2.724268,0.093811,0.251541,-0.207522,0.138451,0.084945,0.074830,0.038753,0.033040,-0.002742,-0.003720,-0.015518,0.016574,0.004356,0.023672,0.021883,0.056119,0.014035,0.036828,0.002122,0.006480,0.013725,0.018715,0.007597,0.022894,0.035934,0.028381,0.440148,0.047042,0.045651,0.372701,0.012530,0.064597,3.593928,0.799830,0.668420,0.414563,0.240088,0.235301,0.295346,0.172762,0.159925,0.177949,0.171851,0.163228,0.120917,0.017936,0.004390,0.023316,0.027338,0.037177,0.017971,0.029075,0.002757,0.007746,0.010262,0.018038,0.008231,0.009986,samping_mati
0.052684,0.017696,2.905021,0.151025,0.203036,0.390075,0.010169,0.064356,-30.636607,2.608117,0.069570,0.284551,-0.041980,0.156609,0.067834,0.067736,-0.027055,0.055348,0.027466,0.073666,0.033168,0.013760,0.003693,0.035878,0.019504,0.048072,0.016039,0.038601,0.002650,0.006167,0.012242,0.019200,0.007204,0.021542,0.024031,0.017531,0.364605,0.034372,0.044588,0.279524,0.007413,0.047003,3.245458,0.646293,0.703160,0.346212,0.229468,0.235373,0.296763,0.173319,0.171714,0.170847,0.137930,0.138231,0.172266,0.011548,0.003147,0.028878,0.022342,0.024644,0.019656,0.028197,0.003014,0.005513,0.007889,0.012148,0.011559,0.007710,samping_mati
0.055210,0.006315,2.662163,0.161085,0.222003,0.323846,0.009454,0.055288,-30.538460,2.645644,0.332659,0.337658,0.182553,0.109183,-0.020145,-0.092448,-0.141556,0.038823,0.011615,0.145384,0.009926,0.019091,0.003100,0.070888,0.011514,0.029313,0.012725,0.034053,0.003441,0.013724,0.016641,0.032662,0.002599,0.025747,0.039547,0.010510,0.688173,0.059098,0.042789,0.343895,0.006864,0.068482,3.452519,0.776570,0.708648,0.356760,0.262197,0.267539,0.206979,0.251029,0.211224,0.191637,0.260006,0.196899,0.169564,0.020305,0.003661,0.058294,0.009105,0.019320,0.010997,0.017536,0.005764,0.011452,0.011508,0.028123,0.003534,0.013112,samping_mati
0.048359,0.005624,2.880253,0.162899,0.222668,0.262065,0.007994,0.045206,-31.359374,2.442168,-0.024009,0.391115,0.072448,0.139580,-0.228831,-0.248599,-0.174764,0.051667,-0.072110,0.053289,-0.047409,0.037297,0.002490,0.036086,0.025262,0.045115,0.006244,0.039379,0.002317,0.009563,0.011267,0.024546,0.005810,0.027848,0.027823,0.008757,0.314366,0.041332,0.034736,0.215322,0.005272,0.041682,2.846492,0.436954,0.521553,0.323116,0.186330,0.188877,0.210719,0.243997,0.165612,0.124241,0.121058,0.118750,0.119925,0.041436,0.001820,0.021071,0.007946,0.019405,0.006669,0.025202,0.004460,0.002142,0.007451,0.018748,0.005049,0.008940,samping_mati
0.063778,0.007264,2.817838,0.186076,0.231291,0.478354,0.005647,0.077964,-32.050593,2.170645,0.220597,0.279261,0.018884,0.124825,0.020167,-0.058206,-0.047778,-0.011421,-0.130434,0.037567,0.000155,0.027417,0.003479,0.051317,0.011154,0.037992,0.012753,0.034765,0.002569,0.005296,0.012337,0.031956,0.004634,0.025390,0.032447,0.013333,0.541801,0.045466,0.037366,0.302191,0.003377,0.057347,3.225152,0.561307,0.529857,0.374322,0.243218,0.229532,0.195809,0.217695,0.232587,0.198184,0.146456,0.158096,0.181257,0.032436,0.003648,0.027118,0.010933,0.028318,0.014952,0.022137,0.003532,0.003907,0.010266,0.029158,0.006007,0.008755,samping_mati
0.052279,0.007392,2.894327,0.157058,0.212839,0.334197,0.008896,0.053358,-31.498549,2.338768,0.033790,0.424531,0.066113,0.073928,0.020577,0.046396,0.006243,0.121606,-0.062317,0.001707,-0.033212,0.045563,0.003080,0.043613,0.009430,0.032925,0.006364,0.025978,0.002441,0.004384,0.015406,0.031767,0.006248,0.025102,0.031569,0.011550,0.358542,0.045832,0.038152,0.266028,0.006456,0.043293,2.638229,0.579515,0.681635,0.332963,0.296134,0.237023,0.258578,0.217990,0.146843,0.163300,0.152153,0.154383,0.171718,0.050011,0.003222,0.025588,0.008381,0.017996,0.005252,0.013393,0.002369,0.003519,0.012715,0.029367,0.008209,0.009271,samping_mati
0.070501,0.005802,2.892811,0.187116,0.228655,0.510693,0.007131,0.077380,-32.565513,2.004339,0.126973,0.260075,-0.014196,0.082751,0.031817,0.025319,-0.001961,0.121490,0.029256,-0.013446,-0.127920,0.039473,0.002817,0.036033,0.010791,0.028003,0.008460,0.036017,0.002381,0.006465,0.014677,0.029268,0.008446,0.022841,0.038589,0.009934,0.377131,0.061757,0.047662,0.364942,0.006278,0.061000,3.707984,0.648576,0.608724,0.323142,0.265965,0.244939,0.206114,0.248509,0.147153,0.260599,0.208160,0.129909,0.131651,0.041333,0.001807,0.017767,0.012432,0.020851,0.006800,0.027935,0.003086,0.007969,0.017773,0.023453,0.008787,0.009396,samping_mati
0.062908,0.011325,2.965142,0.175615,0.225499,0.440083,0.007394,0.069177,-31.101589,2.107795,0.164820,0.350783,0.055760,0.180887,0.069769,0.019256,0.063512,0.148314,0.019726,0.015279,-0.061620,0.036441,0.004435,0.043606,0.008240,0.027961,0.006502,0.029574,0.010697,0.005365,0.016135,0.024757,0.005856,0.021436,0.033705,0.018554,0.303198,0.047885,0.040613,0.266944,0.005336,0.045422,3.287256,0.631031,0.584680,0.365840,0.231814,0.285354,0.254578,0.237410,0.218427,0.225925,0.214456,0.165602,0.157391,0.036458,0.003732,0.029600,0.007559,0.022248,0.005503,0.018126,0.005445,0.004427,0.013730,0.017753,0.006130,0.009672,samping_mati
0.054681,0.006458,3.015220,0.172345,0.224260,0.386193,0.007151,0.060738,-31.930837,2.212007,-0.109252,0.309524,0.058066,0.289148,0.120442,-0.041937,-0.054872,-0.007264,-0.153200,-0.010490,-0.042395,0.030427,0.001860,0.043562,0.016792,0.037611,0.006134,0.027576,0.002629,0.012307,0.013264,0.025127,0.005042,0.023952,0.028499,0.009378,0.230023,0.046888,0.041776,0.273489,0.004526,0.049829,3.208419,0.494006,0.564012,0.289963,0.194715,0.184405,0.232479,0.198939,0.192585,0.168359,0.171361,0.152344,0.165186,0.032027,0.002256,0.023104,0.009268,0.024596,0.005200,0.025439,0.002635,0.010652,0.012229,0.026327,0.004418,0.008584,samping_mati
0.072406,0.007915,2.997508,0.180404,0.220440,0.574184,0.007462,0.083227,-31.828238,2.007686,0.032146,0.173929,0.092634,0.062987,0.029303,-0.006834,-0.039291,0.180359,0.000145,0.082458,-0.122559,0.038498,0.004892,0.034193,0.010560,0.023288,0.015957,0.026099,0.002499,0.010300,0.012605,0.036677,0.006224,0.024659,0.039733,0.012760,0.295152,0.052678,0.042309,0.361911,0.005468,0.055143,3.165061,0.641183,0.573187,0.315930,0.253227,0.183175,0.253024,0.251877,0.146907,0.151579,0.220627,0.174762,0.144659,0.047092,0.004441,0.024250,0.009805,0.019941,0.013912,0.029007,0.001875,0.013820,0.014565,0.023101,0.006087,0.011462,samping_mati
0.052011,0.004312,2.914990,0.165682,0.222435,0.332885,0.007528,0.053927,-31.712386,2.315674,0.159793,0.347402,0.046733,0.220441,0.099414,-0.007703,-0.066844,0.062742,0.009002,0.098461,0.035219,0.036800,0.001853,0.046863,0.007202,0.030178,0.013507,0.049794,0.001866,0.005751,0.012604,0.041337,0.004838,0.030569,0.038378,0.006765,0.329072,0.057682,0.051208,0.328475,0.005862,0.053405,3.405502,0.745795,0.612763,0.330394,0.242885,0.192188,0.231453,0.220342,0.134176,0.154654,0.168665,0.140734,0.139844,0.031475,0.001466,0.031516,0.006544,0.027524,0.014702,0.031600,0.001778,0.006069,0.013738,0.036547,0.005257,0.012688,samping_mati
0.067778,0.005608,3.000878,0.184701,0.224336,0.539065,0.006072,0.080959,-32.335575,2.037425,0.155190,0.251818,0.042885,0.234713,0.078045,0.028705,-0.045066,0.119523,-0.082032,0.032303,-0.113945,0.037247,0.002281,0.033794,0.010483,0.037927,0.004658,0.033265,0.003212,0.006516,0.012816,0.023730,0.005723,0.024006,0.036705,0.008177,0.257828,0.052213,0.043273,0.311478,0.005052,0.049036,3.014079,0.624424,0.599712,0.332769,0.209116,0.254049,0.233873,0.259001,0.159274,0.168554,0.188404,0.150588,0.143402,0.038957,0.001396,0.021541,0.006221,0.018171,0.003211,0.026655,0.003437,0.005430,0.011946,0.019460,0.007095,0.009607,samping_mati
0.053025,0.005998,2.892770,0.162429,0.220331,0.331838,0.009314,0.056841,-31.252736,2.226220,-0.006606,0.313877,0.135977,0.170938,-0.026546,-0.031167,0.006486,0.181142,-0.148244,-0.071550,-0.042616,0.039711,0.002242,0.038481,0.013800,0.032088,0.005776,0.039493,0.004526,0.005831,0.012796,0.031645,0.006935,0.025317,0.031711,0.009278,0.379101,0.045402,0.037600,0.289805,0.007113,0.050125,3.187879,0.653901,0.679954,0.413044,0.310380,0.237261,0.249791,0.262821,0.220590,0.198816,0.156766,0.176598,0.189643,0.043747,0.002204,0.028812,0.014146,0.027012,0.004188,0.035417,0.004866,0.004906,0.012277,0.025888,0.008347,0.013233,samping_mati
0.033419,0.011862,2.938397,0.129094,0.191226,0.252850,0.009842,0.051157,-28.110255,2.751714,0.410854,0.373007,0.178283,0.193310,0.101051,0.087448,0.029476,0.176625,-0.000516,0.087407,0.080093,0.007650,0.002323,0.077885,0.013560,0.050343,0.006628,0.080214,0.003088,0.003905,0.010103,0.018337,0.005801,0.038669,0.042748,0.017174,0.493562,0.052406,0.049644,0.432198,0.009313,0.085772,3.545156,0.656971,0.877248,0.479472,0.350137,0.293600,0.282630,0.261056,0.179734,0.158775,0.183362,0.211079,0.194039,0.013485,0.003041,0.075302,0.026961,0.038187,0.007649,0.062001,0.007566,0.006964,0.009576,0.014724,0.011646,0.017236,samping_mati
0.023026,0.011252,3.008153,0.111224,0.186683,0.148146,0.011797,0.034778,-28.020168,3.049764,0.816716,0.314129,0.310165,0.236720,-0.029411,0.237845,0.040957,0.161374,-0.042656,0.100351,0.058647,0.005693,0.002041,0.093146,0.019502,0.082281,0.003195,0.051026,0.000706,0.001480,0.012951,0.014919,0.000975,0.041068,0.020184,0.015928,0.214242,0.032440,0.034902,0.209717,0.010797,0.048258,3.041470,0.416653,0.458031,0.421104,0.372104,0.257669,0.167625,0.238859,0.184856,0.206882,0.188254,0.187401,0.159536,0.005093,0.003883,0.070617,0.023678,0.048734,0.003940,0.038455,0.000766,0.001208,0.012431,0.012185,0.000695,0.012312,samping_mati
0.058224,0.007295,2.977068,0.166063,0.210205,0.404557,0.007986,0.061978,-31.441959,2.043126,-0.226429,0.629095,0.209529,0.196761,-0.003269,0.020927,-0.148849,0.265061,-0.123026,0.165077,-0.014496,0.028279,0.001742,0.060732,0.006662,0.043239,0.013880,0.027318,0.002071,0.006750,0.007488,0.024054,0.003634,0.027053,0.034847,0.010237,0.413265,0.075386,0.064021,0.331068,0.009874,0.039727,5.582109,0.894336,0.705644,0.357597,0.322572,0.287304,0.218919,0.216815,0.259317,0.237918,0.204597,0.161613,0.138094,0.027377,0.001391,0.042091,0.006186,0.034137,0.016862,0.020286,0.002286,0.008615,0.007289,0.019392,0.003088,0.009387,tengah_menyala
0.052339,0.009286,2.923211,0.151351,0.199670,0.536424,0.006059,0.090502,-29.387329,1.991227,-0.309873,0.508012,0.204768,0.094289,-0.030233,-0.037480,-0.201569,0.167250,-0.153454,0.216122,0.032834,0.030161,0.002400,0.067771,0.008264,0.028461,0.014341,0.022526,0.002881,0.009211,0.009034,0.016272,0.004040,0.024117,0.042035,0.011210,0.310856,0.077636,0.053856,0.609660,0.005741,0.080848,5.581501,1.076612,0.642592,0.475431,0.254344,0.277248,0.208753,0.222391,0.243438,0.220619,0.230112,0.159892,0.128484,0.030974,0.002277,0.056177,0.007020,0.023953,0.012689,0.016684,0.004024,0.007877,0.007986,0.011018,0.004719,0.014338,tengah_menyala
0.047612,0.014084,2.930541,0.148185,0.195069,0.536189,0.006149,0.092817,-28.787868,2.129303,-0.336335,0.478393,0.247632,0.163947,0.013041,-0.072897,-0.202071,0.189227,-0.150764,0.154525,0.076661,0.022773,0.001629,0.077905,0.007686,0.031793,0.017223,0.024444,0.002462,0.008985,0.006476,0.017324,0.003195,0.027046,0.039846,0.015582,0.271465,0.080476,0.058574,0.654681,0.005913,0.091970,5.832153,1.287347,0.603032,0.377207,0.287530,0.272585,0.162396,0.209821,0.228916,0.201370,0.157563,0.180197,0.114950,0.020295,0.001281,0.062128,0.007380,0.032489,0.021781,0.025288,0.002280,0.008082,0.004434,0.010854,0.003516,0.014714,tengah_menyala
0.056068,0.007344,2.838517,0.150650,0.188230,0.651389,0.005446,0.109910,-29.562375,1.901781,-0.241290,0.565029,0.228406,0.168709,-0.054800,-0.062238,-0.245688,0.206155,-0.210289,0.151122,0.066568,0.027639,0.001921,0.051231,0.008059,0.022905,0.021069,0.025638,0.002484,0.006075,0.009119,0.018457,0.004825,0.020222,0.038938,0.010611,0.417737,0.081693,0.062330,0.680928,0.004233,0.099882,4.950357,1.083632,0.800514,0.434030,0.259385,0.201966,0.217184,0.191554,0.257514,0.224946,0.187661,0.156325,0.141705,0.031824,0.001565,0.040753,0.005730,0.026520,0.018818,0.017299,0.002360,0.003683,0.009058,0.015732,0.005185,0.012625,tengah_menyala
0.041905,0.011459,2.984335,0.134551,0.186681,0.430987,0.007759,0.081670,-28.168724,2.196462,-0.387836,0.688102,0.239483,0.158614,0.009092,-0.027498,-0.193469,0.243948,-0.121193,0.133373,0.107939,0.027988,0.001871,0.093337,0.005258,0.019418,0.018977,0.023645,0.001889,0.008772,0.005642,0.019287,0.003205,0.029048,0.035477,0.012265,0.194138,0.074630,0.056036,0.596827,0.005493,0.085763,5.018296,1.119661,0.684429,0.405981,0.360917,0.245272,0.226386,0.210496,0.266087,0.214186,0.148282,0.158887,0.160427,0.021963,0.001586,0.063799,0.003052,0.021367,0.021217,0.016296,0.001675,0.007788,0.004197,0.017089,0.003225,0.016089,tengah_menyala
0.079152,0.007238,2.911950,0.194203,0.217920,0.999150,0.005394,0.157759,-32.233907,1.379447,-0.113396,0.374212,0.142719,0.059649,-0.035745,0.010807,-0.073354,0.109116,-0.125900,0.123121,0.063812,0.022614,0.001585,0.053756,0.006494,0.024903,0.010318,0.017308,0.001770,0.004168,0.007534,0.013132,0.004640,0.020335,0.018512,0.008503,0.173922,0.039735,0.028799,0.343979,0.004310,0.051219,2.414610,0.695404,0.436829,0.222702,0.203666,0.201028,0.135532,0.116696,0.172043,0.136730,0.125042,0.116480,0.103218,0.017423,0.001014,0.035611,0.003172,0.010275,0.011605,0.009057,0.002144,0.002691,0.006540,0.010316,0.002394,0.009385,tengah_menyala
0.050146,0.015552,2.766225,0.139677,0.186582,0.454720,0.005106,0.079406,-28.478581,2.283920,-0.203193,0.526426,0.223285,0.196884,0.089138,-0.119097,-0.161726,0.176348,-0.214926,0.153995,-0.012123,0.025831,0.002482,0.079568,0.009070,0.026133,0.016627,0.018292,0.004101,0.008235,0.011715,0.024570,0.003744,0.025184,0.029369,0.016803,0.504627,0.058920,0.052550,0.448096,0.003531,0.064280,4.472829,0.945254,0.654030,0.355791,0.366979,0.263481,0.179811,0.194801,0.204395,0.206267,0.179849,0.128231,0.140983,0.017516,0.002489,0.057604,0.006534,0.022804,0.014968,0.009228,0.005662,0.008124,0.012181,0.013588,0.003945,0.014211,tengah_menyala
0.052995,0.012676,2.740151,0.161544,0.222814,0.276960,0.009156,0.047981,-30.797960,2.353105,0.066011,0.414513,-0.165727,0.126323,0.122580,0.017753,-0.002944,0.091317,-0.082887,-0.014095,0.013954,0.015250,0.004850,0.040806,0.024993,0.052775,0.006645,0.026558,0.003628,0.008216,0.014365,0.025137,0.004228,0.023072,0.024814,0.012328,0.598068,0.049575,0.041655,0.200831,0.007509,0.026804,3.490316,0.644056,0.651919,0.363651,0.337961,0.191724,0.264605,0.222019,0.258149,0.178480,0.202885,0.165011,0.164285,0.016736,0.006372,0.034781,0.025200,0.036088,0.004846,0.017884,0.008091,0.009895,0.011666,0.017503,0.005296,0.011219,tengah_menyala
0.075374,0.008561,3.010106,0.209460,0.253413,0.595184,0.006604,0.090593,-33.135761,2.013867,0.006768,0.309765,-0.125590,0.149547,0.046016,0.051766,0.075569,0.141770,0.033758,0.031538,0.061963,0.010194,0.004765,0.029126,0.010560,0.048655,0.007970,0.033954,0.003110,0.009560,0.014022,0.025708,0.006745,0.019148,0.025887,0.010883,0.341521,0.042113,0.027251,0.320234,0.007696,0.054022,2.456843,0.609040,0.449880,0.287537,0.256653,0.238284,0.189565,0.189115,0.201542,0.167133,0.146099,0.165217,0.136622,0.007264,0.003469,0.020860,0.007986,0.036115,0.004977,0.024005,0.003521,0.011106,0.010564,0.014441,0.005918,0.009838,tengah_menyala
0.070988,0.008815,2.720737,0.192537,0.230365,0.574748,0.009851,0.094964,-32.334760,2.163192,0.093160,0.390753,-0.072035,0.166678,0.113638,0.105654,0.014030,0.084600,-0.028308,0.052916,0.040750,0.011013,0.002964,0.033589,0.012893,0.045910,0.006525,0.031279,0.003018,0.006133,0.018175,0.027642,0.003576,0.019845,0.026175,0.012013,0.582696,0.049486,0.043718,0.396749,0.010088,0.078733,2.563817,0.776300,0.526170,0.317148,0.262116,0.215114,0.221840,0.189124,0.201538,0.181492,0.192661,0.164793,0.167477,0.009328,0.002729,0.030486,0.011084,0.029715,0.005026,0.019868,0.003789,0.006578,0.015356,0.016353,0.003212,0.009581,tengah_menyala
0.090003,0.006681,2.905349,0.218607,0.248305,0.758927,0.005962,0.118618,-33.182038,1.689776,-0.004194,0.262251,-0.107683,0.100426,0.079465,0.128617,-0.017617,0.124294,0.000239,0.033956,0.075072,0.009074,0.004517,0.035009,0.017818,0.029748,0.004953,0.033787,0.004008,0.007772,0.013736,0.027763,0.005227,0.017194,0.026595,0.008249,0.499465,0.038811,0.032224,0.334916,0.003921,0.065501,2.454602,0.545170,0.497731,0.319557,0.221946,0.146340,0.207285,0.186085,0.161119,0.134168,0.127257,0.165304,0.170977,0.006869,0.002491,0.027129,0.018636,0.017743,0.002616,0.020043,0.005001,0.007950,0.009412,0.016829,0.004143,0.009406,tengah_menyala
0.082866,0.006289,3.065650,0.218402,0.253844,0.643733,0.005562,0.090850,-33.732028,1.797766,-0.126305,0.259864,-0.124399,0.080957,0.137050,0.057595,-0.021833,0.131909,-0.054350,0.042263,0.081914,0.010335,0.003946,0.033984,0.021800,0.038032,0.013890,0.024595,0.003130,0.007091,0.013209,0.020482,0.007029,0.017671,0.020661,0.009044,0.225423,0.035907,0.026282,0.207976,0.003381,0.028583,2.089277,0.450291,0.490234,0.194630,0.216877,0.175596,0.164498,0.175504,0.154260,0.140151,0.136344,0.132573,0.135432,0.009461,0.003389,0.022827,0.024460,0.016501,0.009751,0.016833,0.002548,0.005391,0.009017,0.015355,0.004806,0.007010,tengah_menyala
0.087390,0.006835,2.866842,0.200050,0.239381,0.647516,0.006390,0.108689,-32.481138,1.872018,-0.013509,0.327100,-0.040201,0.112902,0.039001,-0.043846,-0.086912,0.051947,0.075879,0.096204,0.022870,0.012037,0.004020,0.037206,0.017444,0.031905,0.010503,0.035814,0.006326,0.006940,0.013014,0.025515,0.004684,0.018094,0.032996,0.009466,0.445839,0.055539,0.034016,0.391178,0.005441,0.076264,2.612458,0.758753,0.433742,0.256956,0.271249,0.182816,0.221371,0.135556,0.180924,0.191227,0.153228,0.126958,0.152590,0.010696,0.003112,0.028093,0.016629,0.018501,0.007960,0.021861,0.006962,0.004896,0.007490,0.019004,0.003711,0.008418,tengah_menyala
0.078375,0.011897,2.702316,0.171564,0.213196,0.561197,0.006169,0.101767,-30.717721,2.112720,0.016189,0.291946,0.000274,0.079165,0.175390,0.044609,0.008509,0.127023,-0.065572,0.017372,0.071599,0.014216,0.003877,0.040266,0.022211,0.042674,0.007207,0.038818,0.002524,0.006070,0.012904,0.025252,0.004421,0.020994,0.035853,0.021170,0.643527,0.061846,0.057875,0.378401,0.004448,0.065454,4.296576,0.655727,0.562441,0.304182,0.346753,0.219487,0.310099,0.241519,0.211639,0.234205,0.187186,0.156991,0.137448,0.013246,0.003607,0.034529,0.020475,0.028967,0.005297,0.029180,0.002000,0.005349,0.009636,0.016462,0.005101,0.010379,tengah_menyala
0.111789,0.007205,2.863583,0.218686,0.236671,0.938508,0.004863,0.145848,-33.289488,1.497530,0.077028,0.210614,-0.085203,0.035178,0.065452,0.109931,0.003940,0.137869,0.016614,0.052173,0.052578,0.009137,0.004241,0.030985,0.018625,0.034952,0.010724,0.022862,0.003055,0.005801,0.010172,0.020899,0.004443,0.015898,0.034589,0.007773,0.685129,0.051404,0.044679,0.413720,0.003308,0.081533,3.023136,0.666438,0.448457,0.359923,0.229621,0.243190,0.209717,0.194196,0.171337,0.173874,0.180906,0.174189,0.146370,0.008867,0.002792,0.028330,0.021047,0.016859,0.009829,0.018462,0.004273,0.005648,0.006968,0.014355,0.003117,0.008942,tengah_menyala
0.080649,0.007917,2.895455,0.208545,0.248636,0.634918,0.006387,0.095932,-32.805997,1.794887,-0.040120,0.117442,-0.187354,0.135222,0.106796,0.114138,-0.026928,0.060809,0.022029,0.092982,0.084613,0.011863,0.005341,0.031200,0.018483,0.034137,0.010231,0.032837,0.003909,0.008802,0.011467,0.022179,0.005953,0.017097,0.027348,0.012597,0.420328,0.035916,0.030852,0.287664,0.006576,0.048178,2.509386,0.472880,0.426585,0.232966,0.212078,0.228836,0.182266,0.179789,0.177464,0.142517,0.119863,0.101055,0.122657,0.010954,0.001962,0.019293,0.018103,0.020304,0.007740,0.020826,0.002162,0.009604,0.007782,0.015529,0.003988,0.007923,tengah_menyala
